Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704193,5000,,Aggregated,20.2,10.8,147000.0,186000.0,188000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6420,3169,147000.0,126489.16371971653,136.03037496795878,226710.20704199327,62.66791277258567
1719704194,5000,,Aggregated,19.7,10.3,148000.0,186000.0,189000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6443,3182,148000.0,126709.96333023542,136.03037496795878,226710.20704199327,62.68120440788453
1719704195,5000,,Aggregated,19.6,10.1,148000.0,187000.0,189000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6461,3191,148000.0,126881.83364001264,136.03037496795878,226710.20704199327,62.68209255533199
1719704196,5000,,Aggregated,19.4,10.0,148000.0,187000.0,189000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6477,3197,148000.0,127034.38703905398,136.03037496795878,226710.20704199327,62.66682105913232
1719704197,5000,,Aggregated,19.2,9.7,149000.0,187000.0,189000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6491,3202,149000.0,127167.73005343194,136.03037496795878,226710.20704199327,62.6515174857495
1719704198,5000,,Aggregated,18.0,8.6,149000.0,188000.0,189000.0,189000.0,197000.0,210000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6516,3217,149000.0,127405.51470486632,136.03037496795878,226710.20704199327,62.67280540208717
1719704199,5000,,Aggregated,18.0,8.5,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6534,3225,149000.0,127573.56511280563,136.03037496795878,226710.20704199327,62.66574839302112
1719704200,5000,,Aggregated,17.2,7.8,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6551,3233,149000.0,127731.34479846447,136.03037496795878,226710.20704199327,62.66264692413372
1719704201,5000,,Aggregated,18.2,8.7,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6582,3255,149000.0,128016.88303649398,136.03037496795878,226710.20704199327,62.715587967183225
1719704202,5000,,Aggregated,17.5,8.1,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6604,3267,149000.0,128215.17499352564,136.03037496795878,226710.20704199327,62.724409448818896
1719704203,5000,,Aggregated,17.9,8.4,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6618,3272,149000.0,128340.47148515948,136.03037496795878,226710.20704199327,62.7092777274101
1719704204,5000,,Aggregated,19.0,9.5,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6631,3275,149000.0,128457.21200595616,136.03037496795878,226710.20704199327,62.68240084451817
1719704205,5000,,Aggregated,19.8,10.3,149000.0,188000.0,189000.0,189000.0,197000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6654,3288,149000.0,128663.71548167722,136.03037496795878,226710.20704199327,62.69522091974752
1719704206,5000,,Aggregated,19.4,9.9,149000.0,188000.0,189000.0,189000.0,196000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6682,3307,149000.0,128909.42092771544,136.03037496795878,226710.20704199327,62.735408560311285
1719704207,5000,,Aggregated,18.9,9.4,149000.0,188000.0,189000.0,189000.0,196000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6700,3316,149000.0,129063.8667101796,136.03037496795878,226710.20704199327,62.73611940298508
1719704208,5000,,Aggregated,19.7,10.2,149000.0,188000.0,189000.0,189000.0,196000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6718,3324,149000.0,129217.2070500822,136.03037496795878,226710.20704199327,62.729086037511166
1719704209,5000,,Aggregated,20.2,10.8,149000.0,188000.0,188000.0,189000.0,196000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6733,3329,149000.0,129345.617159617,136.03037496795878,226710.20704199327,62.71038170206446
1719704210,5000,,Aggregated,20.5,11.0,149000.0,188000.0,188000.0,189000.0,196000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6752,3339,149000.0,129507.36069474363,136.03037496795878,226710.20704199327,62.71504739336493
1719704211,5000,,Aggregated,19.9,10.4,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6771,3348,150000.0,129667.47597255332,136.03037496795878,226710.20704199327,62.71200708905627
1719704212,5000,,Aggregated,20.3,10.8,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6788,3356,150000.0,129810.31634414758,136.03037496795878,226710.20704199327,62.70889805539187
1719704213,5000,,Aggregated,20.1,10.7,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6809,3367,150000.0,129986.04409857492,136.03037496795878,226710.20704199327,62.713614333969744
1719704214,5000,,Aggregated,18.6,9.1,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6821,3370,150000.0,130086.41700565453,136.03037496795878,226710.20704199327,62.69124761765137
1719704215,5000,,Aggregated,18.4,8.9,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6840,3379,150000.0,130244.94002438895,136.03037496795878,226710.20704199327,62.68830409356725
1719704216,5000,,Aggregated,18.9,9.4,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6859,3389,150000.0,130402.31677509208,136.03037496795878,226710.20704199327,62.69295815716577
1719704217,5000,,Aggregated,18.8,9.4,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6876,3396,150000.0,130542.40055661296,136.03037496795878,226710.20704199327,62.682373472949386
1719704218,5000,,Aggregated,18.2,8.7,150000.0,188000.0,188000.0,189000.0,195000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6891,3401,150000.0,130666.31954335063,136.03037496795878,226710.20704199327,62.664199680743
1719704219,5000,,Aggregated,17.8,8.3,150000.0,188000.0,188000.0,189000.0,194000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6911,3412,150000.0,130831.8327865324,136.03037496795878,226710.20704199327,62.672695702503255
1719704220,5000,,Aggregated,17.8,8.3,150000.0,188000.0,188000.0,189000.0,194000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6927,3418,150000.0,130963.9940088326,136.03037496795878,226710.20704199327,62.65843799624657
1719704221,5000,,Aggregated,17.3,7.9,150000.0,188000.0,188000.0,189000.0,194000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6944,3426,150000.0,131104.65437499632,136.03037496795878,226710.20704199327,62.65552995391705
1719704222,5000,,Aggregated,17.7,8.2,150000.0,188000.0,188000.0,189000.0,193000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6973,3445,150000.0,131341.73032380504,136.03037496795878,226710.20704199327,62.6905205793776
1719704223,5000,,Aggregated,16.8,7.3,150000.0,188000.0,188000.0,189000.0,193000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,6987,3450,150000.0,131455.026719571,136.03037496795878,226710.20704199327,62.676255903821385
1719704224,5000,,Aggregated,18.0,8.5,150000.0,188000.0,188000.0,189000.0,191000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7014,3467,150000.0,131670.86789255074,136.03037496795878,226710.20704199327,62.7034502423724
1719704225,5000,,Aggregated,18.1,8.7,150000.0,188000.0,188000.0,189000.0,191000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7025,3469,150000.0,131758.13270895273,136.03037496795878,226710.20704199327,62.67800711743772
1719704226,5000,,Aggregated,17.8,8.3,150000.0,188000.0,188000.0,189000.0,191000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7046,3480,150000.0,131925.31135609702,136.03037496795878,226710.20704199327,62.68265682656826
1719704227,5000,,Aggregated,19.1,9.6,150000.0,188000.0,188000.0,189000.0,191000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7062,3487,150000.0,132052.12240056184,136.03037496795878,226710.20704199327,62.67601246105919
1719704228,5000,,Aggregated,18.5,9.0,150000.0,188000.0,188000.0,189000.0,191000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7082,3497,150000.0,132209.32526021003,136.03037496795878,226710.20704199327,62.67692742163231
1719704229,5000,,Aggregated,18.3,8.8,150000.0,188000.0,188000.0,189000.0,191000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7100,3506,150000.0,132350.14220979682,136.03037496795878,226710.20704199327,62.67774647887324
1719704230,5000,,Aggregated,18.8,9.3,150000.0,188000.0,188000.0,189000.0,190000.0,209000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7115,3511,150000.0,132467.26245875118,136.03037496795878,226710.20704199327,62.66015460295151
1719704231,5000,,Aggregated,19.0,9.5,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7133,3519,150000.0,132607.2183208637,136.03037496795878,226710.20704199327,62.65372213654844
1719704232,5000,,Aggregated,18.6,9.1,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7149,3526,150000.0,132731.11219274427,136.03037496795878,226710.20704199327,62.64722338788642
1719704233,5000,,Aggregated,19.2,9.6,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7167,3534,150000.0,132869.36355611522,136.03037496795878,226710.20704199327,62.64085391377145
1719704234,5000,,Aggregated,18.0,8.5,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,223000.0,224000.0,227000.0,227000.0,227000.0,7194,3552,150000.0,133075.0916639517,136.03037496795878,226710.20704199327,62.67472894078399
1719704235,5000,,Aggregated,17.9,8.3,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7210,3558,150000.0,133195.87198001167,136.03037496795878,226710.20704199327,62.66102635228849
1719704236,5000,,Aggregated,18.1,8.6,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7228,3566,150000.0,133331.82464192045,136.03037496795878,226710.20704199327,62.65467625899281
1719704237,5000,,Aggregated,18.2,8.6,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7248,3577,150000.0,133482.24106361685,136.03037496795878,226710.20704199327,62.66280353200883
1719704238,5000,,Aggregated,18.4,8.9,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7270,3589,150000.0,133644.6659822344,136.03037496795878,226710.20704199327,62.67097661623109
1719704239,5000,,Aggregated,18.4,8.8,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7285,3595,150000.0,133755.07131910432,136.03037496795878,226710.20704199327,62.66094715168154
1719704240,5000,,Aggregated,18.3,8.8,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7311,3611,150000.0,133944.79534469807,136.03037496795878,226710.20704199327,62.6834906305567
1719704241,5000,,Aggregated,18.7,9.1,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7328,3619,150000.0,134066.74275541355,136.03037496795878,226710.20704199327,62.68067685589519
1719704242,5000,,Aggregated,18.4,8.9,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7354,3635,150000.0,134251.40125073135,136.03037496795878,226710.20704199327,62.7030187652978
1719704243,5000,,Aggregated,19.3,9.8,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7372,3643,150000.0,134377.40337417537,136.03037496795878,226710.20704199327,62.696690179055885
1719704244,5000,,Aggregated,19.7,10.2,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7392,3654,150000.0,134517.27156645153,136.03037496795878,226710.20704199327,62.70454545454545
1719704245,5000,,Aggregated,20.3,10.8,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7414,3666,150000.0,134670.27536336126,136.03037496795878,226710.20704199327,62.7124359320205
1719704246,5000,,Aggregated,20.2,10.7,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7425,3668,150000.0,134746.8012866613,136.03037496795878,226710.20704199327,62.68835016835017
1719704247,5000,,Aggregated,19.9,10.4,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7450,3683,150000.0,134920.3498822266,136.03037496795878,226710.20704199327,62.70684563758389
1719704248,5000,,Aggregated,20.2,10.7,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7463,3687,150000.0,135009.7067324528,136.03037496795878,226710.20704199327,62.68993702264505
1719704249,5000,,Aggregated,19.5,10.0,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7482,3696,150000.0,135140.07719014012,136.03037496795878,226710.20704199327,62.68724939855654
1719704250,5000,,Aggregated,19.8,10.3,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7502,3707,150000.0,135276.76510392776,136.03037496795878,226710.20704199327,62.6950146627566
1719704251,5000,,Aggregated,19.4,9.9,150000.0,188000.0,188000.0,189000.0,190000.0,208000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7516,3711,150000.0,135372.5384636164,136.03037496795878,226710.20704199327,62.67482703565727
1719704252,5000,,Aggregated,19.6,10.1,150000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7529,3715,150000.0,135461.28731407435,136.03037496795878,226710.20704199327,62.65812192854297
1719704253,5000,,Aggregated,19.0,9.5,150000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7549,3725,150000.0,135597.457129123,136.03037496795878,226710.20704199327,62.6590276857862
1719704254,5000,,Aggregated,18.5,9.0,150000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7565,3731,150000.0,135706.72883092606,136.03037496795878,226710.20704199327,62.646001321877065
1719704255,5000,,Aggregated,17.7,8.2,150000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7581,3738,150000.0,135815.87446642865,136.03037496795878,226710.20704199327,62.6398891966759
1719704256,5000,,Aggregated,17.7,8.2,150000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7606,3753,150000.0,135986.27473040405,136.03037496795878,226710.20704199327,62.6581646068893
1719704257,5000,,Aggregated,16.9,7.4,151000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7634,3772,151000.0,136174.45973251222,136.03037496795878,226710.20704199327,62.693476552266176
1719704258,5000,,Aggregated,16.8,7.2,151000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7659,3787,151000.0,136340.87091501214,136.03037496795878,226710.20704199327,62.7114505810158
1719704259,5000,,Aggregated,18.0,8.5,151000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7679,3798,151000.0,136473.66207388087,136.03037496795878,226710.20704199327,62.71897382471676
1719704260,5000,,Aggregated,18.4,8.9,151000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,227000.0,227000.0,227000.0,7697,3806,151000.0,136592.66992162509,136.03037496795878,226710.20704199327,62.71287514616084
1719704261,5000,,Aggregated,19.4,9.9,151000.0,188000.0,188000.0,189000.0,190000.0,207000.0,222000.0,224000.0,381000.0,382000.0,382000.0,7711,3812,151000.0,136886.1665095587,136.03037496795878,381702.96887494624,62.70665283361432
1719704262,5000,,Aggregated,19.7,10.2,151000.0,188000.0,188000.0,189000.0,190000.0,208000.0,223000.0,225000.0,382000.0,383000.0,383000.0,7724,3815,151000.0,137299.1587153026,136.03037496795878,382738.9142920146,62.68358363542206
1719704263,5000,,Aggregated,19.4,9.9,151000.0,188000.0,188000.0,189000.0,190000.0,209000.0,223000.0,225000.0,383000.0,384000.0,384000.0,7742,3824,151000.0,137871.01151309925,136.03037496795878,383681.8124169949,62.68431929733919
1719704264,5000,,Aggregated,19.5,10.1,151000.0,188000.0,188000.0,189000.0,190000.0,209000.0,224000.0,226000.0,384000.0,385000.0,385000.0,7756,3828,151000.0,138315.77113840336,136.03037496795878,384722.4095840356,62.66477565755544
1719704265,5000,,Aggregated,19.1,9.7,151000.0,188000.0,188000.0,189000.0,191000.0,211000.0,224000.0,227000.0,385000.0,386000.0,386000.0,7777,3840,151000.0,138982.45697243468,136.03037496795878,385661.5518339677,62.67571042818568
1719704267,5000,,Aggregated,19.3,9.9,151000.0,188000.0,188000.0,189000.0,195000.0,213000.0,224000.0,382000.0,386000.0,387000.0,387000.0,7793,3846,151000.0,139490.2792643825,136.03037496795878,386708.8211659575,62.66303092518928
1719704268,5000,,Aggregated,19.1,9.7,151000.0,188000.0,188000.0,189000.0,196000.0,214000.0,225000.0,383000.0,387000.0,387000.0,387000.0,7812,3856,151000.0,140085.0488563378,136.03037496795878,387442.6077080425,62.66717869943676
1719704269,5000,,Aggregated,19.5,10.2,151000.0,188000.0,188000.0,189000.0,197000.0,215000.0,226000.0,383000.0,387000.0,387000.0,387000.0,7832,3866,151000.0,140700.98555169557,136.03037496795878,387442.6077080425,62.66802860061287
1719704270,5000,,Aggregated,18.7,9.3,151000.0,188000.0,188000.0,189000.0,198000.0,216000.0,227000.0,383000.0,387000.0,387000.0,387000.0,7853,3878,151000.0,141347.02158296818,136.03037496795878,387442.6077080425,62.67884884757417
1719704271,5000,,Aggregated,17.8,8.4,151000.0,188000.0,188000.0,189000.0,198000.0,218000.0,381000.0,383000.0,387000.0,387000.0,387000.0,7880,3895,151000.0,142175.83223811997,136.03037496795878,387442.6077080425,62.70304568527919
1719704272,5000,,Aggregated,17.3,7.9,151000.0,188000.0,188000.0,189000.0,198000.0,218000.0,382000.0,384000.0,387000.0,387000.0,387000.0,7896,3902,151000.0,142666.16840390328,136.03037496795878,387442.6077080425,62.69706180344478
1719704273,5000,,Aggregated,17.4,8.0,151000.0,188000.0,188000.0,189000.0,199000.0,221000.0,382000.0,384000.0,391000.0,392000.0,392000.0,7918,3914,151000.0,143351.25938406843,136.03037496795878,391752.86862498615,62.70447082596616
1719704274,5000,,Aggregated,18.3,8.9,151000.0,188000.0,188000.0,189000.0,199000.0,221000.0,383000.0,385000.0,392000.0,393000.0,393000.0,7934,3921,151000.0,143853.21222191027,136.03037496795878,392693.5819159844,62.698512730022685
1719704275,5000,,Aggregated,18.5,9.0,151000.0,188000.0,188000.0,189000.0,199000.0,222000.0,383000.0,385000.0,393000.0,394000.0,394000.0,7952,3929,151000.0,144417.7848427301,136.03037496795878,393742.4860839965,62.69265593561368
1719704276,5000,,Aggregated,19.2,9.7,151000.0,188000.0,188000.0,189000.0,200000.0,223000.0,384000.0,387000.0,394000.0,395000.0,395000.0,7972,3939,151000.0,145044.53916074705,136.03037496795878,394787.6385419513,62.69342699448068
1719704277,5000,,Aggregated,19.2,9.7,152000.0,188000.0,188000.0,189000.0,201000.0,223000.0,384000.0,391000.0,396000.0,396000.0,396000.0,7987,3945,152000.0,145514.71663945806,136.03037496795878,395738.0398330279,62.68423688493802
1719704278,5000,,Aggregated,19.2,9.7,152000.0,188000.0,188000.0,189000.0,201000.0,224000.0,385000.0,392000.0,396000.0,397000.0,397000.0,8012,3960,152000.0,146289.54193941056,136.03037496795878,396578.34083301714,62.70144782825761
1719704279,5000,,Aggregated,19.2,9.7,152000.0,188000.0,188000.0,189000.0,202000.0,224000.0,385000.0,392000.0,396000.0,397000.0,397000.0,8024,3963,152000.0,146654.52082204592,136.03037496795878,396578.34083301714,62.68245264207378
1719704280,5000,,Aggregated,19.8,10.3,152000.0,188000.0,189000.0,189000.0,203000.0,225000.0,386000.0,392000.0,396000.0,397000.0,397000.0,8043,3972,152000.0,147232.50647624413,136.03037496795878,396578.34083301714,62.67997016038792
1719704281,5000,,Aggregated,19.8,10.3,153000.0,188000.0,189000.0,189000.0,203000.0,225000.0,387000.0,392000.0,396000.0,397000.0,397000.0,8056,3976,153000.0,147627.93620117675,136.03037496795878,396578.34083301714,62.664349553128105
1719704282,5000,,Aggregated,18.9,9.4,153000.0,188000.0,189000.0,189000.0,204000.0,226000.0,390000.0,393000.0,396000.0,397000.0,397000.0,8074,3984,153000.0,148175.49863800677,136.03037496795878,396578.34083301714,62.6586574188754
1719704283,5000,,Aggregated,18.9,9.4,153000.0,188000.0,189000.0,189000.0,205000.0,226000.0,391000.0,393000.0,396000.0,397000.0,397000.0,8093,3994,153000.0,148753.55946895143,136.03037496795878,396578.34083301714,62.66267144445818
1719704284,5000,,Aggregated,17.7,8.2,154000.0,188000.0,189000.0,189000.0,207000.0,381000.0,392000.0,394000.0,396000.0,397000.0,397000.0,8115,4006,154000.0,149420.7035106355,136.03037496795878,396578.34083301714,62.66999383857055
1719704285,5000,,Aggregated,17.7,8.2,154000.0,188000.0,189000.0,189000.0,207000.0,381000.0,392000.0,394000.0,396000.0,397000.0,397000.0,8126,4008,154000.0,149753.60127548597,136.03037496795878,396578.34083301714,62.64804331774551
1719704286,5000,,Aggregated,17.6,8.1,154000.0,188000.0,189000.0,189000.0,208000.0,382000.0,393000.0,395000.0,396000.0,397000.0,397000.0,8145,4017,154000.0,150328.7722792531,136.03037496795878,396772.3227080424,62.64567219152855
1719704287,5000,,Aggregated,17.6,8.1,154000.0,188000.0,189000.0,189000.0,208000.0,382000.0,393000.0,395000.0,397000.0,398000.0,398000.0,8163,4026,154000.0,150873.51206029925,136.03037496795878,397716.00300003774,62.64645350973907
1719704288,5000,,Aggregated,17.4,7.9,155000.0,188000.0,189000.0,189000.0,209000.0,383000.0,394000.0,396000.0,398000.0,399000.0,399000.0,8178,4031,155000.0,151327.3752317009,136.03037496795878,398770.6439589965,62.63120567375886
1719704289,5000,,Aggregated,17.6,8.1,155000.0,188000.0,189000.0,189000.0,210000.0,383000.0,394000.0,396000.0,399000.0,400000.0,400000.0,8197,4041,155000.0,151902.15581987007,136.03037496795878,399734.6640839824,62.63523240209833
1719704290,5000,,Aggregated,16.7,7.2,156000.0,188000.0,189000.0,189000.0,211000.0,383000.0,395000.0,397000.0,400000.0,412000.0,412000.0,8221,4055,156000.0,152628.16444296844,136.03037496795878,412110.2671659901,62.64894781656733
1719704291,5000,,Aggregated,17.0,7.6,156000.0,188000.0,189000.0,189000.0,213000.0,384000.0,395000.0,397000.0,400000.0,412000.0,412000.0,8236,4061,156000.0,153079.3339100769,136.03037496795878,412110.2671659901,62.6401165614376
1719704292,5000,,Aggregated,17.8,8.3,157000.0,188000.0,189000.0,189000.0,215000.0,385000.0,395000.0,399000.0,402000.0,412000.0,412000.0,8259,4074,157000.0,153770.97897095812,136.03037496795878,412110.2671659901,62.65056302215765
1719704293,5000,,Aggregated,17.8,8.4,157000.0,188000.0,189000.0,189000.0,216000.0,385000.0,396000.0,400000.0,403000.0,412000.0,412000.0,8285,4091,157000.0,154551.17433602634,136.03037496795878,412110.2671659901,62.67676523838262
1719704294,5000,,Aggregated,18.0,8.5,158000.0,188000.0,189000.0,189000.0,217000.0,387000.0,397000.0,400000.0,403000.0,412000.0,412000.0,8306,4102,158000.0,155180.2033510838,136.03037496795878,412110.2671659901,62.68071273777992
1719704295,5000,,Aggregated,18.8,9.4,158000.0,188000.0,189000.0,189000.0,218000.0,390000.0,398000.0,401000.0,404000.0,412000.0,412000.0,8328,4115,158000.0,155835.90958005842,136.03037496795878,412110.2671659901,62.6940441882805
1719704296,5000,,Aggregated,19.4,9.9,159000.0,188000.0,189000.0,189000.0,221000.0,391000.0,399000.0,402000.0,404000.0,412000.0,412000.0,8349,4126,159000.0,156460.86243688615,136.03037496795878,412110.2671659901,62.697927895556354
1719704297,5000,,Aggregated,20.1,10.7,159000.0,188000.0,189000.0,189000.0,221000.0,392000.0,400000.0,403000.0,405000.0,412000.0,412000.0,8372,4140,159000.0,157144.48824610034,136.03037496795878,412110.2671659901,62.71428571428572
1719704298,5000,,Aggregated,20.2,10.8,159000.0,188000.0,189000.0,190000.0,223000.0,393000.0,401000.0,404000.0,407000.0,412000.0,412000.0,8400,4158,159000.0,157975.13498646542,136.03037496795878,412110.2671659901,62.74
1719704299,5000,,Aggregated,20.8,11.4,186000.0,188000.0,189000.0,190000.0,223000.0,393000.0,402000.0,404000.0,422000.0,422000.0,422000.0,8424,4173,160000.0,158717.43586392776,136.03037496795878,421894.9855419924,62.75925925925926
1719704300,5000,,Aggregated,21.9,12.5,186000.0,188000.0,189000.0,190000.0,224000.0,394000.0,403000.0,406000.0,423000.0,423000.0,423000.0,8449,4189,186000.0,159497.9213528346,136.03037496795878,422850.68425000645,62.78151260504202
1719704301,5000,,Aggregated,22.6,13.2,186000.0,188000.0,189000.0,190000.0,224000.0,394000.0,403000.0,406000.0,423000.0,423000.0,423000.0,8465,4195,186000.0,159977.1649148621,136.03037496795878,423169.3412080058,62.76963969285293
1719704302,5000,,Aggregated,22.7,13.3,186000.0,188000.0,189000.0,190000.0,224000.0,395000.0,404000.0,407000.0,423000.0,423000.0,423000.0,8481,4201,186000.0,160447.71885224027,136.03037496795878,423169.3412080058,62.75781157882325
1719704303,5000,,Aggregated,22.8,13.4,186000.0,188000.0,189000.0,190000.0,225000.0,395000.0,404000.0,409000.0,423000.0,423000.0,423000.0,8495,4206,186000.0,160859.6935333597,136.03037496795878,423169.3412080058,62.745968216598
1719704304,5000,,Aggregated,22.5,13.1,186000.0,188000.0,189000.0,190000.0,225000.0,395000.0,404000.0,409000.0,423000.0,423000.0,423000.0,8506,4207,186000.0,161183.74019990538,136.03037496795878,423169.3412080058,62.71878673877263
1719704305,5000,,Aggregated,21.2,11.8,186000.0,188000.0,189000.0,190000.0,226000.0,396000.0,405000.0,411000.0,423000.0,423000.0,423000.0,8523,4215,186000.0,161684.8279056986,136.03037496795878,423169.3412080058,62.71629707849349
1719704306,5000,,Aggregated,20.0,10.6,186000.0,188000.0,189000.0,190000.0,226000.0,396000.0,406000.0,412000.0,423000.0,423000.0,423000.0,8545,4227,186000.0,162332.67359695907,136.03037496795878,423169.3412080058,62.723112931538914
1719704307,5000,,Aggregated,19.2,9.8,186000.0,188000.0,189000.0,190000.0,381000.0,396000.0,406000.0,413000.0,423000.0,423000.0,423000.0,8561,4233,186000.0,162802.9031206365,136.03037496795878,423169.3412080058,62.71148230346922
