Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704835,5000,,Aggregated,3.6,1.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10835,10004,127000.0,119378.0994817264,109.10654196050018,204635.05641598025,2.043101061375173
1719704836,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704837,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704838,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704839,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704840,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704841,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704842,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704843,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704844,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704845,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704846,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704847,5000,,Aggregated,5.5,1.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,190000.0,205000.0,10836,10005,127000.0,119378.80473222792,109.10654196050018,204635.05641598025,2.0429125138427464
1719704848,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,205000.0,244000.0,10837,10006,127000.0,119390.30594243534,109.10654196050018,244017.4197499873,2.0427240011073176
1719704849,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10839,10008,127000.0,119413.30231983706,109.10654196050018,244021.9542919658,2.0423470799889287
1719704850,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10839,10008,127000.0,119413.30231983706,109.10654196050018,244021.9542919658,2.0423470799889287
1719704851,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10839,10008,127000.0,119413.30231983706,109.10654196050018,244021.9542919658,2.0423470799889287
1719704852,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10840,10009,127000.0,119408.7450560929,109.10654196050018,244021.9542919658,2.042158671586716
1719704853,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10840,10009,127000.0,119408.7450560929,109.10654196050018,244021.9542919658,2.042158671586716
1719704854,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10840,10009,127000.0,119408.7450560929,109.10654196050018,244021.9542919658,2.042158671586716
1719704856,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10840,10009,127000.0,119408.7450560929,109.10654196050018,244021.9542919658,2.042158671586716
1719704857,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10840,10009,127000.0,119408.7450560929,109.10654196050018,244021.9542919658,2.042158671586716
1719704858,5000,,Aggregated,0.4,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10843,10012,127000.0,119410.8498531162,109.10654196050018,244021.9542919658,2.0415936548925573
1719704859,5000,,Aggregated,0.4,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10856,10025,127000.0,119419.9564555588,109.10654196050018,244021.9542919658,2.0391488577745025
1719704860,5000,,Aggregated,0.7,0.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10873,10042,127000.0,119431.83060642215,109.10654196050018,244021.9542919658,2.0359606364388854
1719704861,5000,,Aggregated,1.9,1.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10903,10072,127000.0,119452.69249490571,109.10654196050018,244021.9542919658,2.0303586168944325
1719704862,5000,,Aggregated,3.3,3.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,10951,10120,127000.0,119485.8275473128,109.10654196050018,244021.9542919658,2.021459227467812
1719704863,5000,,Aggregated,6.3,6.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,11016,10185,127000.0,119530.23964085568,109.10654196050018,244021.9542919658,2.0095315904139435
1719704864,5000,,Aggregated,11.1,11.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,11087,10256,127000.0,119578.14991077076,109.10654196050018,244021.9542919658,1.996662758185262
1719704865,5000,,Aggregated,17.4,17.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,154000.0,190000.0,244000.0,244000.0,11151,10320,127000.0,119620.81001524231,109.10654196050018,244021.9542919658,1.9852031207963408
1719704866,5000,,Aggregated,24.5,24.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,152000.0,190000.0,244000.0,244000.0,11224,10393,127000.0,119668.87959280417,109.10654196050018,244021.9542919658,1.9722915181753389
1719704867,5000,,Aggregated,30.7,30.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,152000.0,190000.0,244000.0,244000.0,11300,10469,127000.0,119718.25334427816,109.10654196050018,244021.9542919658,1.9590265486725664
1719704868,5000,,Aggregated,37.9,37.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11374,10543,127000.0,119765.69865365545,109.10654196050018,244021.9542919658,1.9462809917355373
1719704869,5000,,Aggregated,45.5,45.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11452,10621,127000.0,119815.03966960368,109.10654196050018,244021.9542919658,1.9330247991617184
1719704870,5000,,Aggregated,52.3,52.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11545,10714,127000.0,119873.11975891172,109.10654196050018,244021.9542919658,1.917453443048939
1719704871,5000,,Aggregated,59.2,59.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11632,10801,127000.0,119926.5221353706,109.10654196050018,244021.9542919658,1.903112104539202
1719704872,5000,,Aggregated,66.6,66.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11699,10868,127000.0,119967.0945672995,109.10654196050018,244021.9542919658,1.892213009658945
1719704873,5000,,Aggregated,72.0,72.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11787,10956,127000.0,120019.67890751536,109.10654196050018,244021.9542919658,1.878086026978875
1719704874,5000,,Aggregated,74.3,74.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11878,11047,127000.0,120073.23520410727,109.10654196050018,244021.9542919658,1.863697592187237
1719704875,5000,,Aggregated,76.4,76.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,11988,11157,127000.0,120136.8902548458,109.10654196050018,244021.9542919658,1.8465965965965967
1719704876,5000,,Aggregated,78.4,78.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12094,11263,127000.0,120197.12979508808,109.10654196050018,244021.9542919658,1.8304117744336037
1719704877,5000,,Aggregated,83.0,83.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12205,11374,127000.0,120259.08144864158,109.10654196050018,244021.9542919658,1.8137648504711184
1719704878,5000,,Aggregated,86.5,86.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12307,11476,127000.0,120315.02664549024,109.10654196050018,244021.9542919658,1.7987324286991144
1719704879,5000,,Aggregated,90.3,90.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12391,11560,127000.0,120360.41503068192,109.10654196050018,244021.9542919658,1.7865386167379549
1719704880,5000,,Aggregated,93.2,93.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12475,11644,127000.0,120405.18516590285,109.10654196050018,244021.9542919658,1.774509018036072
1719704881,5000,,Aggregated,93.2,93.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12564,11733,127000.0,120451.97974398852,109.10654196050018,244021.9542919658,1.7619388729703915
1719704882,5000,,Aggregated,93.1,93.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12661,11830,127000.0,120501.2680471179,109.10654196050018,244021.9542919658,1.7484400916199352
1719704883,5000,,Aggregated,93.1,93.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12749,11918,127000.0,120545.486802682,109.10654196050018,244021.9542919658,1.7363714801160874
1719704884,5000,,Aggregated,96.2,96.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12846,12015,127000.0,120594.29598588224,109.10654196050018,244021.9542919658,1.723260158804297
1719704885,5000,,Aggregated,96.1,96.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,12955,12124,127000.0,120648.26448248606,109.10654196050018,244021.9542919658,1.708761096101891
1719704886,5000,,Aggregated,96.5,96.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13055,12224,127000.0,120696.98980259016,109.10654196050018,244021.9542919658,1.6956721562619683
1719704887,5000,,Aggregated,96.5,96.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13125,12294,127000.0,120730.8608971131,109.10654196050018,244021.9542919658,1.6866285714285714
1719704888,5000,,Aggregated,95.9,95.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13232,12401,127000.0,120781.66041488944,109.10654196050018,244021.9542919658,1.672989721886336
1719704889,5000,,Aggregated,92.7,92.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13339,12508,127000.0,120831.38883884205,109.10654196050018,244021.9542919658,1.659569682884774
1719704890,5000,,Aggregated,92.7,92.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13433,12602,127000.0,120874.62248226548,109.10654196050018,244021.9542919658,1.647956524975806
1719704891,5000,,Aggregated,94.9,94.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13519,12688,127000.0,120913.6512804035,109.10654196050018,244021.9542919658,1.63747318588653
1719704892,5000,,Aggregated,95.5,95.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13605,12774,127000.0,120952.18540756898,109.10654196050018,244021.9542919658,1.627122381477398
1719704893,5000,,Aggregated,95.8,95.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13697,12866,127000.0,120992.86608627927,109.10654196050018,244021.9542919658,1.6161933270059137
1719704894,5000,,Aggregated,94.5,94.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13812,12981,127000.0,121042.95118068084,109.10654196050018,244021.9542919658,1.6027367506516073
1719704895,5000,,Aggregated,94.4,94.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,13909,13078,127000.0,121084.56254707515,109.10654196050018,244021.9542919658,1.5915594219570062
1719704896,5000,,Aggregated,96.9,96.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14002,13171,127000.0,121123.9157457428,109.10654196050018,244021.9542919658,1.5809884302242536
1719704897,5000,,Aggregated,95.6,95.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14105,13274,127000.0,121166.8938132353,109.10654196050018,244021.9542919658,1.5694434597660405
1719704898,5000,,Aggregated,94.9,94.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14214,13383,127000.0,121211.70271581804,109.10654196050018,244021.9542919658,1.5574081891093288
1719704899,5000,,Aggregated,96.4,96.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14312,13481,127000.0,121251.39638876588,109.10654196050018,244021.9542919658,1.5467439910564562
1719704900,5000,,Aggregated,97.0,97.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14388,13557,127000.0,121281.81333868598,109.10654196050018,244021.9542919658,1.5385738115095913
1719704901,5000,,Aggregated,96.8,96.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14475,13644,127000.0,121316.23769383504,109.10654196050018,244021.9542919658,1.5293264248704663
1719704902,5000,,Aggregated,94.9,94.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14552,13721,127000.0,121346.36416700538,109.10654196050018,244021.9542919658,1.5212341946124244
1719704903,5000,,Aggregated,95.2,95.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14655,13824,127000.0,121386.40005932892,109.10654196050018,244021.9542919658,1.5105424769703173
1719704904,5000,,Aggregated,94.1,94.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14742,13911,127000.0,121419.58800524932,109.10654196050018,244021.9542919658,1.5016280016280017
1719704905,5000,,Aggregated,94.8,94.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14828,13997,127000.0,121452.00873658324,109.10654196050018,244021.9542919658,1.4929188022659832
1719704906,5000,,Aggregated,92.9,92.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,14946,14115,127000.0,121495.88183924204,109.10654196050018,244021.9542919658,1.481132075471698
1719704907,5000,,Aggregated,91.8,91.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15051,14220,127000.0,121534.34737343712,109.10654196050018,244021.9542919658,1.470799282439705
1719704908,5000,,Aggregated,93.0,93.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,15132,14301,127000.0,121563.66087729216,109.10654196050018,244021.9542919658,1.4629262490087231
1719704909,5000,,Aggregated,94.4,94.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15210,14379,127000.0,121591.59079863972,109.10654196050018,244021.9542919658,1.4554240631163708
1719704910,5000,,Aggregated,92.7,92.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15266,14435,127000.0,121611.46353748636,109.10654196050018,244021.9542919658,1.450085156557055
1719704911,5000,,Aggregated,90.0,90.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15303,14472,127000.0,121624.51846348592,109.10654196050018,244021.9542919658,1.446579102136836
1719704912,5000,,Aggregated,88.6,88.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15326,14495,127000.0,121632.60429213555,109.10654196050018,244021.9542919658,1.4444081952238026
1719704913,5000,,Aggregated,83.9,83.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15342,14511,127000.0,121638.21540668725,109.10654196050018,244021.9542919658,1.4429018380915135
1719704914,5000,,Aggregated,78.0,78.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15356,14525,127000.0,121643.1162477165,109.10654196050018,244021.9542919658,1.4415863506121385
1719704915,5000,,Aggregated,78.0,78.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15365,14534,127000.0,121646.26311889412,109.10654196050018,244021.9542919658,1.440741945981126
1719704916,5000,,Aggregated,62.3,62.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15373,14542,127000.0,121649.05695299494,109.10654196050018,244021.9542919658,1.4399921941065503
1719704917,5000,,Aggregated,54.9,54.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15383,14552,127000.0,121656.18506894611,109.10654196050018,244021.9542919658,1.4390561008905935
1719704918,5000,,Aggregated,44.9,44.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15389,14558,127000.0,121661.91402392504,109.10654196050018,244021.9542919658,1.4384950289167586
1719704919,5000,,Aggregated,34.6,34.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15405,14574,127000.0,121674.74538919,109.10654196050018,244021.9542919658,1.4370009737098344
1719704920,5000,,Aggregated,26.6,26.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,15420,14589,127000.0,121679.94082804878,109.10654196050018,244021.9542919658,1.435603112840467
1719704921,5000,,Aggregated,20.6,20.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15446,14615,127000.0,121699.7956177201,109.10654196050018,244021.9542919658,1.4331865855237602
1719704922,5000,,Aggregated,15.7,15.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,15466,14635,127000.0,121706.66867265118,109.10654196050018,244021.9542919658,1.4313332471227207
1719704923,5000,,Aggregated,13.9,13.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,15482,14651,127000.0,121712.15424972388,109.10654196050018,244021.9542919658,1.4298540240279034
1719704924,5000,,Aggregated,14.0,14.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15500,14669,127000.0,121723.4088779097,109.10654196050018,244021.9542919658,1.428193548387097
1719704925,5000,,Aggregated,13.9,13.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15514,14683,127000.0,121740.49683661644,109.10654196050018,244021.9542919658,1.4269047312105196
1719704926,5000,,Aggregated,14.1,14.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15532,14701,127000.0,121750.21521366482,109.10654196050018,244021.9542919658,1.425251094514551
1719704927,5000,,Aggregated,14.7,14.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15546,14715,127000.0,121762.15996446415,109.10654196050018,244021.9542919658,1.4239675800849092
1719704928,5000,,Aggregated,15.7,15.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15569,14738,127000.0,121790.21757616736,109.10654196050018,244021.9542919658,1.421863960434196
1719704929,5000,,Aggregated,16.5,16.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15593,14762,127000.0,121799.73216564964,109.10654196050018,244021.9542919658,1.4196754954146091
1719704930,5000,,Aggregated,17.1,17.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15616,14785,127000.0,121807.4095341405,109.10654196050018,244021.9542919658,1.4175845286885247
1719704931,5000,,Aggregated,18.5,18.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15634,14803,127000.0,121813.40281899578,109.10654196050018,244021.9542919658,1.4159524114110271
1719704932,5000,,Aggregated,19.3,19.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15649,14818,127000.0,121818.38765376472,109.10654196050018,244021.9542919658,1.414595181800754
1719704933,5000,,Aggregated,18.7,18.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15663,14832,127000.0,121824.50138707554,109.10654196050018,244021.9542919658,1.4133307795441483
1719704934,5000,,Aggregated,18.5,18.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15673,14842,127000.0,121827.81210542627,109.10654196050018,244021.9542919658,1.4124290180565304
1719704935,5000,,Aggregated,17.9,17.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15682,14851,127000.0,121830.78907503647,109.10654196050018,244021.9542919658,1.411618416018365
1719704936,5000,,Aggregated,17.5,17.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15696,14865,127000.0,121835.41260947403,109.10654196050018,244021.9542919658,1.410359327217125
1719704937,5000,,Aggregated,16.8,16.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15707,14876,127000.0,121839.03960319274,109.10654196050018,244021.9542919658,1.4093716177500475
1719704938,5000,,Aggregated,16.7,16.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15713,14882,127000.0,121841.01563722536,109.10654196050018,244021.9542919658,1.4088334500095463
1719704939,5000,,Aggregated,16.0,16.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15715,14884,127000.0,121841.67416520664,109.10654196050018,244021.9542919658,1.408654152083996
1719704940,5000,,Aggregated,16.0,16.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15718,14887,127000.0,121842.66174337897,109.10654196050018,244021.9542919658,1.4083852907494592
1719704941,5000,,Aggregated,12.6,12.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15721,14890,127000.0,121843.64892008914,109.10654196050018,244021.9542919658,1.4081165320272246
1719704942,5000,,Aggregated,10.9,10.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15725,14894,127000.0,121844.9648691503,109.10654196050018,244021.9542919658,1.407758346581876
1719704943,5000,,Aggregated,9.2,9.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15727,14896,127000.0,121845.62287125728,109.10654196050018,244021.9542919658,1.407579322184778
1719704944,5000,,Aggregated,7.7,7.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15729,14898,127000.0,121846.28035913577,109.10654196050018,244021.9542919658,1.407400343314896
1719704945,5000,,Aggregated,6.7,6.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15733,14902,127000.0,121847.59474154197,109.10654196050018,244021.9542919658,1.4070425220873324
1719704946,5000,,Aggregated,6.7,6.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15733,14902,127000.0,121847.59474154197,109.10654196050018,244021.9542919658,1.4070425220873324
1719704947,5000,,Aggregated,6.7,6.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15733,14902,127000.0,121847.59474154197,109.10654196050018,244021.9542919658,1.4070425220873324
1719704948,5000,,Aggregated,3.8,3.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15743,14906,127000.0,121877.44953875372,109.10654196050018,244021.9542919658,1.4175824175824177
1719704949,5000,,Aggregated,2.9,2.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15756,14910,127000.0,121840.62621684176,109.10654196050018,244021.9542919658,1.4362147753236862
