Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705505,5000,,Aggregated,9.7,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,131000.0,163000.0,172000.0,200000.0,207000.0,214000.0,10882,7619,127000.0,116350.73621493964,127.79941700864585,213754.52699995367,8.040433743797097
1719705506,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10890,7619,127000.0,116406.19817778304,127.79941700864585,213754.52699995367,8.050321395775942
1719705507,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10904,7620,127000.0,116441.70672640928,127.79941700864585,213754.52699995367,8.079236977256052
1719705508,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,133000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10913,7620,127000.0,116463.5853300512,127.79941700864585,213754.52699995367,8.089801154586274
1719705509,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10923,7620,127000.0,116488.2209643544,127.79941700864585,213754.52699995367,8.103085232994598
1719705510,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,136000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10932,7620,127000.0,116510.55632856292,127.79941700864585,213754.52699995367,8.121661178192463
1719705511,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,137000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10942,7620,127000.0,116534.75663955546,127.79941700864585,213754.52699995367,8.138914275269604
1719705512,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10952,7620,127000.0,116558.98868050869,127.79941700864585,213754.52699995367,8.162162162162161
1719705513,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,139000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10961,7620,127000.0,116580.67076153468,127.79941700864585,213754.52699995367,8.178633336374418
1719705514,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,141000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10971,7620,127000.0,116604.56184855675,127.79941700864585,213754.52699995367,8.195788898003828
1719705515,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10981,7620,127000.0,116628.07697305722,127.79941700864585,213754.52699995367,8.214916674255532
1719705516,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,164000.0,173000.0,201000.0,208000.0,214000.0,10990,7620,127000.0,116649.92447533124,127.79941700864585,213754.52699995367,8.22729754322111
1719705517,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11000,7620,127000.0,116673.86283865284,127.79941700864585,213754.52699995367,8.246363636363636
1719705518,5000,,Aggregated,9.6,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11010,7620,127000.0,116697.57736184652,127.79941700864585,213754.52699995367,8.261398728428702
1719705519,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11019,7620,127000.0,116719.34073071268,127.79941700864585,213754.52699995367,8.271712496596788
1719705520,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,142000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11029,7620,127000.0,116743.09949304243,127.79941700864585,213754.52699995367,8.278719738870251
1719705521,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11039,7620,127000.0,116766.90409250304,127.79941700864585,213754.52699995367,8.291693088142042
1719705522,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11048,7620,127000.0,116788.39045620384,127.79941700864585,213754.52699995367,8.3059377262853
1719705523,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11060,7622,127000.0,116813.76086561328,127.79941700864585,213754.52699995367,8.32133815551537
1719705524,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11071,7623,127000.0,116837.8806619185,127.79941700864585,213754.52699995367,8.33944539788637
1719705525,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11080,7623,127000.0,116859.13271824748,127.79941700864585,213754.52699995367,8.353610108303249
1719705526,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11090,7623,127000.0,116882.49094681555,127.79941700864585,213754.52699995367,8.370423805229937
1719705527,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11101,7624,127000.0,116906.6694327516,127.79941700864585,213754.52699995367,8.384469867579497
1719705528,5000,,Aggregated,10.0,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11110,7624,127000.0,116927.55417647916,127.79941700864585,213754.52699995367,8.390639063906391
1719705529,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11120,7624,127000.0,116950.03170340005,127.79941700864585,213754.52699995367,8.405395683453238
1719705530,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11130,7624,127000.0,116973.28430897128,127.79941700864585,213754.52699995367,8.418149146451034
1719705531,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11139,7624,127000.0,116994.60755529162,127.79941700864585,213754.52699995367,8.438100368076128
1719705532,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11149,7624,127000.0,117017.67314755976,127.79941700864585,213754.52699995367,8.454749304870392
1719705533,5000,,Aggregated,10.1,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11159,7624,127000.0,117040.7465424601,127.79941700864585,213754.52699995367,8.471368402186576
1719705534,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11168,7624,127000.0,117061.3984635994,127.79941700864585,213754.52699995367,8.48531518624642
1719705535,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11178,7624,127000.0,117083.9641680178,127.79941700864585,213754.52699995367,8.49991053855788
1719705536,5000,,Aggregated,9.9,0.2,127000.0,127000.0,127000.0,127000.0,127000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11188,7624,127000.0,117106.4360706319,127.79941700864585,213754.52699995367,8.516446192348946
1719705537,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,128000.0,143000.0,164000.0,173000.0,201000.0,208000.0,214000.0,11197,7624,127000.0,117127.79377496395,127.79941700864585,213754.52699995367,8.5342502456015
1719705538,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,128000.0,143000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11206,7624,127000.0,117148.22028449996,127.79941700864585,213754.52699995367,8.548099232553989
1719705539,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,128000.0,143000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11216,7624,127000.0,117170.81247932128,127.79941700864585,213754.52699995367,8.56651212553495
1719705540,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,128000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11226,7624,127000.0,117193.17565632104,127.79941700864585,213754.52699995367,8.577053269196508
1719705541,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,128000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11235,7624,127000.0,117213.36961304578,127.79941700864585,213754.52699995367,8.590832220738763
1719705542,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,128000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11245,7624,127000.0,117235.63838967196,127.79941700864585,213754.52699995367,8.605246776345043
1719705543,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,128000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11255,7624,127000.0,117258.14264179896,127.79941700864585,213754.52699995367,8.617681030653044
1719705544,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11264,7624,127000.0,117278.2959749932,127.79941700864585,213754.52699995367,8.631392045454545
1719705545,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11274,7624,127000.0,117300.47247590256,127.79941700864585,213754.52699995367,8.65158772396665
1719705546,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11284,7624,127000.0,117323.00270702556,127.79941700864585,213754.52699995367,8.665898617511521
1719705547,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11293,7624,127000.0,117342.7347921162,127.79941700864585,213754.52699995367,8.68343221464624
1719705548,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11303,7624,127000.0,117364.91699480894,127.79941700864585,213754.52699995367,8.699637264443068
1719705549,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11313,7624,127000.0,117386.75294345676,127.79941700864585,213754.52699995367,8.713869000265182
1719705550,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11322,7624,127000.0,117406.67515288408,127.79941700864585,213754.52699995367,8.733262674439144
1719705551,5000,,Aggregated,9.7,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11332,7624,127000.0,117428.7844433128,127.79941700864585,213754.52699995367,8.751323685139429
1719705552,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11412,7694,127000.0,117509.51159456048,127.79941700864585,213754.52699995367,8.715562565720294
1719705553,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,129000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11492,7765,127000.0,117588.03899230278,127.79941700864585,213754.52699995367,8.676992690567351
1719705554,5000,,Aggregated,10.3,0.7,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11578,7841,127000.0,117670.9551873989,127.79941700864585,213754.52699995367,8.635861115909483
1719705555,5000,,Aggregated,17.3,7.7,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,163000.0,173000.0,201000.0,208000.0,214000.0,11645,7899,127000.0,117735.89981309918,127.79941700864585,213754.52699995367,8.60798626019751
1719705556,5000,,Aggregated,24.6,14.9,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,163000.0,172000.0,201000.0,208000.0,214000.0,11715,7959,127000.0,117804.09308355756,127.79941700864585,213754.52699995367,8.581476739223218
1719705557,5000,,Aggregated,31.9,22.3,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,163000.0,172000.0,201000.0,208000.0,214000.0,11795,8029,127000.0,117879.03482624346,127.79941700864585,213754.52699995367,8.544298431538788
1719705558,5000,,Aggregated,37.4,27.9,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,163000.0,172000.0,201000.0,208000.0,214000.0,11879,8104,127000.0,117954.7212541177,127.79941700864585,213754.52699995367,8.505261385638521
1719705559,5000,,Aggregated,43.9,34.3,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,163000.0,172000.0,201000.0,208000.0,214000.0,11978,8193,127000.0,118039.20501766434,127.79941700864585,213754.52699995367,8.455668725997663
1719705560,5000,,Aggregated,51.3,41.7,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,163000.0,172000.0,201000.0,208000.0,214000.0,12078,8283,127000.0,118125.91881159262,127.79941700864585,213754.52699995367,8.406193078324225
1719705561,5000,,Aggregated,57.9,48.4,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,208000.0,214000.0,12178,8374,127000.0,118209.76057826277,127.79941700864585,213754.52699995367,8.358022663820003
1719705562,5000,,Aggregated,67.6,58.0,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,208000.0,214000.0,12252,8438,127000.0,118274.96301966716,127.79941700864585,213754.52699995367,8.327783219066275
1719705563,5000,,Aggregated,76.4,66.8,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,208000.0,214000.0,12351,8527,127000.0,118357.07280014514,127.79941700864585,213754.52699995367,8.284673305805198
1719705564,5000,,Aggregated,83.9,74.3,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,208000.0,214000.0,12431,8598,127000.0,118423.7927757966,127.79941700864585,213754.52699995367,8.248250341887218
1719705565,5000,,Aggregated,84.4,74.8,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,214000.0,267000.0,12490,8647,127000.0,118489.384754615,127.79941700864585,266887.1773330029,8.232666132906324
1719705566,5000,,Aggregated,85.3,75.8,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,214000.0,267000.0,12564,8712,127000.0,118552.05976189014,127.79941700864585,266887.1773330029,8.200891435848456
1719705567,5000,,Aggregated,85.2,75.6,127000.0,127000.0,127000.0,127000.0,130000.0,143000.0,162000.0,172000.0,201000.0,214000.0,267000.0,12635,8773,127000.0,118613.8081439466,127.79941700864585,266887.1773330029,8.176177285318559
1719705568,5000,,Aggregated,84.7,75.0,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,172000.0,201000.0,214000.0,267000.0,12740,8868,127000.0,118697.70583475106,127.79941700864585,266887.1773330029,8.129984301412874
1719705569,5000,,Aggregated,84.5,74.9,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,172000.0,201000.0,214000.0,267000.0,12852,8970,127000.0,118786.36842237478,127.79941700864585,266887.1773330029,8.081854964207905
1719705571,5000,,Aggregated,83.6,74.0,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,171000.0,201000.0,214000.0,267000.0,12905,9014,127000.0,118834.22190825825,127.79941700864585,266887.1773330029,8.06834560247966
1719705572,5000,,Aggregated,86.9,77.3,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,171000.0,201000.0,214000.0,267000.0,12981,9078,127000.0,118901.4962896376,127.79941700864585,266887.1773330029,8.047762113858717
1719705573,5000,,Aggregated,81.7,72.2,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,171000.0,201000.0,214000.0,267000.0,13076,9163,127000.0,118977.069908971,127.79941700864585,266887.1773330029,8.013306821657999
1719705574,5000,,Aggregated,76.8,67.2,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,171000.0,201000.0,214000.0,267000.0,13165,9243,127000.0,119046.85236470112,127.79941700864585,266887.1773330029,7.980098746676795
1719705575,5000,,Aggregated,79.2,69.6,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,161000.0,171000.0,201000.0,214000.0,267000.0,13259,9327,127000.0,119120.93792813332,127.79941700864585,266887.1773330029,7.94554642129874
1719705576,5000,,Aggregated,79.7,70.0,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13338,9396,127000.0,119185.85214043186,127.79941700864585,266887.1773330029,7.922027290448343
1719705577,5000,,Aggregated,80.9,71.3,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13408,9457,127000.0,119243.51829730318,127.79941700864585,266887.1773330029,7.899612171837709
1719705578,5000,,Aggregated,82.6,73.0,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13451,9490,127000.0,119287.57136025467,127.79941700864585,266887.1773330029,7.894431640770203
1719705579,5000,,Aggregated,83.1,73.4,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13498,9528,127000.0,119333.2968520454,127.79941700864585,266887.1773330029,7.885760853459772
1719705580,5000,,Aggregated,80.2,70.6,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13548,9568,127000.0,119382.7496978426,127.79941700864585,266887.1773330029,7.87333923826395
1719705581,5000,,Aggregated,74.2,64.7,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13611,9621,127000.0,119438.64605825878,127.79941700864585,266887.1773330029,7.86319888325619
1719705582,5000,,Aggregated,67.2,57.6,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13680,9681,127000.0,119495.82215308238,127.79941700864585,266887.1773330029,7.842105263157895
1719705583,5000,,Aggregated,69.2,59.5,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,160000.0,171000.0,201000.0,214000.0,267000.0,13769,9760,127000.0,119565.58242326668,127.79941700864585,266887.1773330029,7.809426973636429
1719705584,5000,,Aggregated,71.5,61.9,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,171000.0,201000.0,214000.0,267000.0,13858,9839,127000.0,119633.75192305,127.79941700864585,266887.1773330029,7.7803434839082115
1719705585,5000,,Aggregated,69.3,59.7,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,170000.0,201000.0,214000.0,267000.0,13955,9927,127000.0,119703.3638995521,127.79941700864585,266887.1773330029,7.742887853815836
1719705586,5000,,Aggregated,68.6,59.0,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,170000.0,200000.0,214000.0,267000.0,14022,9984,127000.0,119758.04201096826,127.79941700864585,266887.1773330029,7.722008272714306
1719705587,5000,,Aggregated,69.1,59.5,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,170000.0,200000.0,214000.0,267000.0,14107,10059,127000.0,119822.22182729098,127.79941700864585,266887.1773330029,7.693060182887928
1719705588,5000,,Aggregated,68.7,59.1,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,170000.0,200000.0,214000.0,267000.0,14181,10124,127000.0,119877.1177476856,127.79941700864585,266887.1773330029,7.669275791552077
1719705589,5000,,Aggregated,69.1,59.5,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,170000.0,200000.0,214000.0,267000.0,14257,10190,127000.0,119935.15344053596,127.79941700864585,266887.1773330029,7.642701830679666
1719705590,5000,,Aggregated,71.7,62.1,127000.0,127000.0,127000.0,127000.0,130000.0,144000.0,159000.0,170000.0,200000.0,214000.0,267000.0,14333,10256,127000.0,119992.08462833802,127.79941700864585,266887.1773330029,7.619479522779599
1719705591,5000,,Aggregated,75.5,65.8,127000.0,127000.0,127000.0,127000.0,131000.0,144000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14420,10334,127000.0,120051.90044805576,127.79941700864585,266887.1773330029,7.589597780859917
1719705592,5000,,Aggregated,78.8,69.2,127000.0,127000.0,127000.0,127000.0,131000.0,144000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14494,10398,127000.0,120107.12864904714,127.79941700864585,266887.1773330029,7.564923416586174
1719705593,5000,,Aggregated,80.5,70.9,127000.0,127000.0,127000.0,127000.0,131000.0,144000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14585,10479,127000.0,120169.43626207268,127.79941700864585,266887.1773330029,7.534727459718889
1719705594,5000,,Aggregated,81.7,72.0,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14699,10584,127000.0,120239.66100449012,127.79941700864585,266887.1773330029,7.490577590312266
1719705595,5000,,Aggregated,81.2,71.7,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14791,10666,127000.0,120300.46105218002,127.79941700864585,266887.1773330029,7.4637279426678385
1719705596,5000,,Aggregated,84.0,74.4,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14866,10732,127000.0,120351.33074628112,127.79941700864585,266887.1773330029,7.443158886048701
1719705597,5000,,Aggregated,82.6,73.0,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14917,10773,127000.0,120393.09071936982,127.79941700864585,266887.1773330029,7.437286317624187
1719705598,5000,,Aggregated,84.4,74.8,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14950,10796,127000.0,120425.995849451,127.79941700864585,266887.1773330029,7.440401337792642
1719705599,5000,,Aggregated,81.7,72.1,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14965,10802,127000.0,120449.0474495657,127.79941700864585,266887.1773330029,7.451386568660207
1719705600,5000,,Aggregated,77.9,68.3,127000.0,127000.0,127000.0,127000.0,131000.0,145000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14976,10803,127000.0,120472.56815275011,127.79941700864585,266887.1773330029,7.461004273504273
1719705601,5000,,Aggregated,71.9,62.3,127000.0,127000.0,127000.0,127000.0,131000.0,146000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14986,10803,127000.0,120495.82258514634,127.79941700864585,266887.1773330029,7.475510476444682
1719705602,5000,,Aggregated,65.5,55.8,127000.0,127000.0,127000.0,127000.0,131000.0,146000.0,158000.0,170000.0,200000.0,214000.0,267000.0,14995,10803,127000.0,120516.73228032685,127.79941700864585,266887.1773330029,7.4864954984995
1719705603,5000,,Aggregated,58.1,48.5,127000.0,127000.0,127000.0,127000.0,131000.0,146000.0,158000.0,169000.0,200000.0,214000.0,267000.0,15006,10804,127000.0,120539.93248795766,127.79941700864585,266887.1773330029,7.497534319605491
1719705604,5000,,Aggregated,51.4,41.8,127000.0,127000.0,127000.0,127000.0,131000.0,147000.0,158000.0,169000.0,200000.0,214000.0,267000.0,15017,10805,127000.0,120563.35898240606,127.79941700864585,266887.1773330029,7.510021975094893
1719705605,5000,,Aggregated,44.2,34.5,127000.0,127000.0,127000.0,127000.0,131000.0,147000.0,158000.0,169000.0,200000.0,214000.0,267000.0,15037,10816,127000.0,120588.90694572013,127.79941700864585,266887.1773330029,7.516924918534282
1719705606,5000,,Aggregated,33.6,24.0,127000.0,127000.0,127000.0,127000.0,132000.0,148000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15055,10824,127000.0,120615.11645049832,127.79941700864585,266887.1773330029,7.528794420458319
1719705607,5000,,Aggregated,26.8,17.1,127000.0,127000.0,127000.0,127000.0,132000.0,148000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15075,10834,127000.0,120642.4358229327,127.79941700864585,266887.1773330029,7.536716417910448
1719705608,5000,,Aggregated,19.5,9.9,127000.0,127000.0,127000.0,127000.0,132000.0,148000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15092,10842,127000.0,120666.17297162148,127.79941700864585,266887.1773330029,7.546514709780016
1719705609,5000,,Aggregated,16.1,6.5,127000.0,127000.0,127000.0,127000.0,133000.0,148000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15106,10846,127000.0,120690.15169022264,127.79941700864585,266887.1773330029,7.555938037865749
1719705610,5000,,Aggregated,14.7,5.0,127000.0,127000.0,127000.0,127000.0,136000.0,149000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15115,10846,127000.0,120710.22167880154,127.79941700864585,266887.1773330029,7.566787958981145
1719705611,5000,,Aggregated,14.1,4.5,127000.0,127000.0,127000.0,127000.0,137000.0,149000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15125,10846,127000.0,120732.68813684312,127.79941700864585,266887.1773330029,7.5796363636363635
1719705612,5000,,Aggregated,13.9,4.3,127000.0,127000.0,127000.0,127000.0,137000.0,150000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15136,10847,127000.0,120755.37932613508,127.79941700864585,266887.1773330029,7.590512684989429
1719705613,5000,,Aggregated,13.9,4.3,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15145,10847,127000.0,120775.49227598812,127.79941700864585,266887.1773330029,7.601320567844173
1719705614,5000,,Aggregated,14.0,4.4,127000.0,127000.0,127000.0,127000.0,139000.0,151000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15155,10847,127000.0,120798.10303035336,127.79941700864585,266887.1773330029,7.612669086110195
1719705615,5000,,Aggregated,13.9,4.3,127000.0,127000.0,127000.0,127000.0,140000.0,151000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15165,10847,127000.0,120820.34276233127,127.79941700864585,266887.1773330029,7.622551928783383
1719705616,5000,,Aggregated,13.8,4.2,127000.0,127000.0,127000.0,127000.0,140000.0,151000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15174,10847,127000.0,120840.68365440088,127.79941700864585,266887.1773330029,7.633320152893106
1719705617,5000,,Aggregated,13.1,3.5,127000.0,127000.0,127000.0,127000.0,141000.0,151000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15184,10847,127000.0,120863.038683653,127.79941700864585,266887.1773330029,7.647523709167545
1719705618,5000,,Aggregated,12.2,2.6,127000.0,127000.0,127000.0,127000.0,141000.0,152000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15194,10847,127000.0,120885.60918151108,127.79941700864585,266887.1773330029,7.663156509148348
1719705619,5000,,Aggregated,11.2,1.6,127000.0,127000.0,127000.0,127000.0,141000.0,152000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15203,10847,127000.0,120905.7622443134,127.79941700864585,266887.1773330029,7.676774320857725
