Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704886,5000,,Aggregated,96.500000,96.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13055,12224,127000.0,120696.98980259015,109.10654196050018,244021.9542919658,1.6956721562619685
1719704887,5000,,Aggregated,96.500000,96.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13125,12294,127000.0,120730.8608971131,109.10654196050018,244021.9542919658,1.6866285714285714
1719704888,5000,,Aggregated,95.900000,95.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13232,12401,127000.0,120781.66041488945,109.10654196050018,244021.9542919658,1.672989721886336
1719704889,5000,,Aggregated,92.700000,92.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13339,12508,127000.0,120831.38883884205,109.10654196050018,244021.9542919658,1.659569682884774
1719704890,5000,,Aggregated,92.700000,92.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13433,12602,127000.0,120874.62248226548,109.10654196050018,244021.9542919658,1.647956524975806
1719704891,5000,,Aggregated,94.900000,94.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13519,12688,127000.0,120913.6512804035,109.10654196050018,244021.9542919658,1.6374731858865301
1719704892,5000,,Aggregated,95.500000,95.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13605,12774,127000.0,120952.18540756898,109.10654196050018,244021.9542919658,1.627122381477398
1719704893,5000,,Aggregated,95.800000,95.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13697,12866,127000.0,120992.86608627927,109.10654196050018,244021.9542919658,1.6161933270059137
1719704894,5000,,Aggregated,94.500000,94.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13812,12981,127000.0,121042.95118068084,109.10654196050018,244021.9542919658,1.6027367506516073
1719704895,5000,,Aggregated,94.400000,94.400000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,13909,13078,127000.0,121084.56254707515,109.10654196050018,244021.9542919658,1.5915594219570062
1719704896,5000,,Aggregated,96.900000,96.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14002,13171,127000.0,121123.91574574281,109.10654196050018,244021.9542919658,1.5809884302242536
1719704897,5000,,Aggregated,95.600000,95.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14105,13274,127000.0,121166.8938132353,109.10654196050018,244021.9542919658,1.5694434597660405
1719704898,5000,,Aggregated,94.900000,94.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14214,13383,127000.0,121211.70271581804,109.10654196050018,244021.9542919658,1.5574081891093288
1719704899,5000,,Aggregated,96.400000,96.400000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14312,13481,127000.0,121251.39638876589,109.10654196050018,244021.9542919658,1.5467439910564562
1719704900,5000,,Aggregated,97.000000,97.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14388,13557,127000.0,121281.81333868598,109.10654196050018,244021.9542919658,1.5385738115095913
1719704901,5000,,Aggregated,96.800000,96.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14475,13644,127000.0,121316.23769383505,109.10654196050018,244021.9542919658,1.5293264248704663
1719704902,5000,,Aggregated,94.900000,94.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14552,13721,127000.0,121346.36416700538,109.10654196050018,244021.9542919658,1.5212341946124244
1719704903,5000,,Aggregated,95.200000,95.200000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14655,13824,127000.0,121386.40005932892,109.10654196050018,244021.9542919658,1.5105424769703173
1719704904,5000,,Aggregated,94.100000,94.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14742,13911,127000.0,121419.58800524933,109.10654196050018,244021.9542919658,1.5016280016280017
1719704905,5000,,Aggregated,94.800000,94.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14828,13997,127000.0,121452.00873658323,109.10654196050018,244021.9542919658,1.4929188022659832
1719704906,5000,,Aggregated,92.900000,92.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,14946,14115,127000.0,121495.88183924205,109.10654196050018,244021.9542919658,1.4811320754716981
1719704907,5000,,Aggregated,91.800000,91.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15051,14220,127000.0,121534.34737343711,109.10654196050018,244021.9542919658,1.470799282439705
1719704908,5000,,Aggregated,93.000000,93.000000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,15132,14301,127000.0,121563.66087729216,109.10654196050018,244021.9542919658,1.4629262490087231
1719704909,5000,,Aggregated,94.400000,94.400000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15210,14379,127000.0,121591.59079863972,109.10654196050018,244021.9542919658,1.4554240631163708
1719704910,5000,,Aggregated,92.700000,92.700000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15266,14435,127000.0,121611.46353748637,109.10654196050018,244021.9542919658,1.450085156557055
1719704911,5000,,Aggregated,90.000000,90.000000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15303,14472,127000.0,121624.51846348593,109.10654196050018,244021.9542919658,1.446579102136836
1719704912,5000,,Aggregated,88.600000,88.600000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15326,14495,127000.0,121632.60429213557,109.10654196050018,244021.9542919658,1.4444081952238026
1719704913,5000,,Aggregated,83.900000,83.900000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15342,14511,127000.0,121638.21540668723,109.10654196050018,244021.9542919658,1.4429018380915135
1719704914,5000,,Aggregated,78.000000,78.000000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15356,14525,127000.0,121643.1162477165,109.10654196050018,244021.9542919658,1.4415863506121385
1719704915,5000,,Aggregated,78.000000,78.000000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15365,14534,127000.0,121646.26311889413,109.10654196050018,244021.9542919658,1.440741945981126
1719704916,5000,,Aggregated,62.300000,62.300000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15373,14542,127000.0,121649.05695299494,109.10654196050018,244021.9542919658,1.4399921941065505
1719704917,5000,,Aggregated,54.900000,54.900000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15383,14552,127000.0,121656.18506894613,109.10654196050018,244021.9542919658,1.4390561008905935
1719704918,5000,,Aggregated,44.900000,44.900000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15389,14558,127000.0,121661.91402392504,109.10654196050018,244021.9542919658,1.4384950289167586
1719704919,5000,,Aggregated,34.600000,34.600000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15405,14574,127000.0,121674.74538919,109.10654196050018,244021.9542919658,1.4370009737098344
1719704920,5000,,Aggregated,26.600000,26.600000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,15420,14589,127000.0,121679.94082804878,109.10654196050018,244021.9542919658,1.435603112840467
1719704921,5000,,Aggregated,20.600000,20.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15446,14615,127000.0,121699.7956177201,109.10654196050018,244021.9542919658,1.4331865855237602
1719704922,5000,,Aggregated,15.700000,15.700000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,15466,14635,127000.0,121706.66867265118,109.10654196050018,244021.9542919658,1.4313332471227207
1719704923,5000,,Aggregated,13.900000,13.900000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,15482,14651,127000.0,121712.15424972387,109.10654196050018,244021.9542919658,1.4298540240279034
1719704924,5000,,Aggregated,14.000000,14.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15500,14669,127000.0,121723.4088779097,109.10654196050018,244021.9542919658,1.4281935483870967
1719704925,5000,,Aggregated,13.900000,13.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15514,14683,127000.0,121740.49683661644,109.10654196050018,244021.9542919658,1.4269047312105196
1719704926,5000,,Aggregated,14.100000,14.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15532,14701,127000.0,121750.21521366482,109.10654196050018,244021.9542919658,1.4252510945145507
1719704927,5000,,Aggregated,14.700000,14.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15546,14715,127000.0,121762.15996446417,109.10654196050018,244021.9542919658,1.4239675800849092
1719704928,5000,,Aggregated,15.700000,15.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15569,14738,127000.0,121790.21757616736,109.10654196050018,244021.9542919658,1.421863960434196
1719704929,5000,,Aggregated,16.500000,16.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15593,14762,127000.0,121799.73216564964,109.10654196050018,244021.9542919658,1.4196754954146091
1719704930,5000,,Aggregated,17.100000,17.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15616,14785,127000.0,121807.4095341405,109.10654196050018,244021.9542919658,1.4175845286885247
1719704931,5000,,Aggregated,18.500000,18.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15634,14803,127000.0,121813.40281899578,109.10654196050018,244021.9542919658,1.4159524114110273
1719704932,5000,,Aggregated,19.300000,19.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15649,14818,127000.0,121818.38765376472,109.10654196050018,244021.9542919658,1.414595181800754
1719704933,5000,,Aggregated,18.700000,18.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15663,14832,127000.0,121824.50138707554,109.10654196050018,244021.9542919658,1.4133307795441485
1719704934,5000,,Aggregated,18.500000,18.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15673,14842,127000.0,121827.81210542627,109.10654196050018,244021.9542919658,1.4124290180565304
1719704935,5000,,Aggregated,17.900000,17.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15682,14851,127000.0,121830.78907503647,109.10654196050018,244021.9542919658,1.411618416018365
1719704936,5000,,Aggregated,17.500000,17.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15696,14865,127000.0,121835.41260947405,109.10654196050018,244021.9542919658,1.4103593272171253
1719704937,5000,,Aggregated,16.800000,16.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15707,14876,127000.0,121839.03960319274,109.10654196050018,244021.9542919658,1.4093716177500477
1719704938,5000,,Aggregated,16.700000,16.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15713,14882,127000.0,121841.01563722537,109.10654196050018,244021.9542919658,1.4088334500095463
1719704939,5000,,Aggregated,16.000000,16.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15715,14884,127000.0,121841.67416520663,109.10654196050018,244021.9542919658,1.4086541520839961
1719704940,5000,,Aggregated,16.000000,16.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15718,14887,127000.0,121842.66174337895,109.10654196050018,244021.9542919658,1.4083852907494592
1719704941,5000,,Aggregated,12.600000,12.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15721,14890,127000.0,121843.64892008914,109.10654196050018,244021.9542919658,1.4081165320272246
1719704942,5000,,Aggregated,10.900000,10.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15725,14894,127000.0,121844.9648691503,109.10654196050018,244021.9542919658,1.407758346581876
1719704943,5000,,Aggregated,9.200000,9.200000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15727,14896,127000.0,121845.62287125729,109.10654196050018,244021.9542919658,1.4075793221847779
1719704944,5000,,Aggregated,7.700000,7.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15729,14898,127000.0,121846.28035913577,109.10654196050018,244021.9542919658,1.407400343314896
1719704945,5000,,Aggregated,6.700000,6.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15733,14902,127000.0,121847.59474154195,109.10654196050018,244021.9542919658,1.4070425220873324
1719704946,5000,,Aggregated,6.700000,6.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15733,14902,127000.0,121847.59474154195,109.10654196050018,244021.9542919658,1.4070425220873324
1719704947,5000,,Aggregated,6.700000,6.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15733,14902,127000.0,121847.59474154195,109.10654196050018,244021.9542919658,1.4070425220873324
1719704948,5000,,Aggregated,3.800000,3.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15743,14906,127000.0,121877.44953875372,109.10654196050018,244021.9542919658,1.4175824175824177
1719704949,5000,,Aggregated,2.900000,2.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15756,14910,127000.0,121840.62621684175,109.10654196050018,244021.9542919658,1.4362147753236862
1719704950,5000,,Aggregated,2.500000,2.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15770,14915,127000.0,121808.61235967923,109.10654196050018,244021.9542919658,1.4493975903614458
1719704951,5000,,Aggregated,3.800000,2.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15783,14919,127000.0,121768.98239088853,109.10654196050018,244021.9542919658,1.4679718684660712
1719704952,5000,,Aggregated,4.800000,2.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15796,14922,127000.0,121711.16331673464,109.10654196050018,244021.9542919658,1.4848695872372752
1719704953,5000,,Aggregated,5.900000,2.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15807,14924,127000.0,121673.77805738321,109.10654196050018,244021.9542919658,1.4995887897766813
1719704954,5000,,Aggregated,6.800000,2.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15816,14924,127000.0,121627.35463611303,109.10654196050018,244021.9542919658,1.513151239251391
1719704955,5000,,Aggregated,7.600000,2.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15825,14924,127000.0,121582.76112485616,109.10654196050018,244021.9542919658,1.5266982622432859
1719704956,5000,,Aggregated,8.500000,2.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15846,14935,127000.0,121536.54261833573,109.10654196050018,244021.9542919658,1.5400732045942194
1719704957,5000,,Aggregated,8.900000,2.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15857,14937,127000.0,121490.64117881838,109.10654196050018,244021.9542919658,1.5520590275588069
1719704958,5000,,Aggregated,10.200000,2.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15877,14948,127000.0,121453.73959730161,109.10654196050018,244021.9542919658,1.5631416514454872
1719704959,5000,,Aggregated,11.800000,3.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15896,14957,127000.0,121403.65989922942,109.10654196050018,244021.9542919658,1.5779441368897835
1719704960,5000,,Aggregated,12.800000,3.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15913,14965,127000.0,121363.95811949241,109.10654196050018,244021.9542919658,1.5932256645509961
1719704961,5000,,Aggregated,13.800000,4.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15928,14971,127000.0,121312.31758301295,109.10654196050018,244021.9542919658,1.6060396785534907
1719704962,5000,,Aggregated,13.900000,4.700000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15942,14975,127000.0,121257.19678554674,109.10654196050018,244021.9542919658,1.6212520386400702
1719704963,5000,,Aggregated,14.100000,4.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15952,14976,127000.0,121215.33961004486,109.10654196050018,244021.9542919658,1.6332121364092276
1719704964,5000,,Aggregated,14.300000,5.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15961,14976,127000.0,121173.41284836332,109.10654196050018,244021.9542919658,1.6518388572144602
1719704965,5000,,Aggregated,14.300000,5.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15961,14976,127000.0,121173.41284836332,109.10654196050018,244021.9542919658,1.6518388572144602
1719704966,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704967,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704968,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704969,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704970,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704971,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704972,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704973,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704974,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704975,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704976,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704977,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704978,5000,,Aggregated,14.500000,5.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704979,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15963,14978,127000.0,121174.14553228674,109.10654196050018,244021.9542919658,1.6516318987658962
1719704980,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15964,14979,127000.0,121174.51134512141,109.10654196050018,244021.9542919658,1.6515284389877223
1719704981,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15965,14980,127000.0,121174.87736344719,109.10654196050018,244021.9542919658,1.6514249921703728
1719704982,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15965,14980,127000.0,121174.87736344719,109.10654196050018,244021.9542919658,1.6514249921703728
1719704983,5000,,Aggregated,0.000000,0.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15965,14980,127000.0,121174.87736344719,109.10654196050018,244021.9542919658,1.6514249921703728
1719704984,5000,,Aggregated,0.300000,0.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15967,14982,127000.0,121179.56658857445,109.10654196050018,244021.9542919658,1.6512181374084047
1719704985,5000,,Aggregated,0.300000,0.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15967,14982,127000.0,121179.56658857445,109.10654196050018,244021.9542919658,1.6512181374084047
1719704986,5000,,Aggregated,0.300000,0.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15968,14983,127000.0,121183.90126524775,109.10654196050018,244021.9542919658,1.651114729458918
1719704987,5000,,Aggregated,0.500000,0.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15973,14988,127000.0,121185.72843733539,109.10654196050018,244021.9542919658,1.6505978839291304
1719704988,5000,,Aggregated,0.600000,0.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,15979,14994,127000.0,121187.91868860282,109.10654196050018,244021.9542919658,1.64997809625133
1719704989,5000,,Aggregated,0.800000,0.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16005,15020,127000.0,121205.29428972825,109.10654196050018,244021.9542919658,1.647297719462668
1719704990,5000,,Aggregated,1.200000,1.200000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16026,15041,127000.0,121212.91086140338,109.10654196050018,244021.9542919658,1.6451391488830651
1719704991,5000,,Aggregated,2.400000,2.400000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16070,15085,127000.0,121228.79878616851,109.10654196050018,244021.9542919658,1.6406347230864966
1719704992,5000,,Aggregated,4.800000,4.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16135,15150,127000.0,121252.1071497145,109.10654196050018,244021.9542919658,1.6340254105980787
1719704993,5000,,Aggregated,7.500000,7.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16185,15200,127000.0,121269.90933611957,109.10654196050018,244021.9542919658,1.6289774482545567
1719704994,5000,,Aggregated,12.300000,12.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16259,15274,127000.0,121296.05097916647,109.10654196050018,244021.9542919658,1.6215634417860878
1719704995,5000,,Aggregated,18.600000,18.600000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16329,15344,127000.0,121324.57699449186,109.10654196050018,244021.9542919658,1.6146120399289607
1719704996,5000,,Aggregated,24.900000,24.900000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16406,15421,127000.0,121351.3102118164,109.10654196050018,244021.9542919658,1.6070340119468487
1719704997,5000,,Aggregated,32.100000,32.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16483,15498,127000.0,121377.74862430856,109.10654196050018,244021.9542919658,1.599526785172602
1719704998,5000,,Aggregated,38.800000,38.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16554,15569,127000.0,121401.91841713616,109.10654196050018,244021.9542919658,1.5926664250332245
1719704999,5000,,Aggregated,45.300000,45.300000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16634,15649,127000.0,121428.89899801502,109.10654196050018,244021.9542919658,1.5850066129614044
1719705000,5000,,Aggregated,53.100000,53.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16719,15734,127000.0,121457.28725427539,109.10654196050018,244021.9542919658,1.5769483820802679
1719705001,5000,,Aggregated,59.100000,59.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16804,15819,127000.0,121485.3859250243,109.10654196050018,244021.9542919658,1.5689716734110926
1719705002,5000,,Aggregated,65.500000,65.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16886,15901,127000.0,121512.22412407148,109.10654196050018,244021.9542919658,1.5613525997868056
1719705003,5000,,Aggregated,70.200000,70.200000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,16985,16000,127000.0,121544.27779577738,109.10654196050018,244021.9542919658,1.5522519870473948
1719705004,5000,,Aggregated,73.400000,73.400000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17086,16101,127000.0,121576.59367808835,109.10654196050018,244021.9542919658,1.5430762027390845
1719705005,5000,,Aggregated,77.000000,77.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17174,16189,127000.0,121604.44897847433,109.10654196050018,244021.9542919658,1.5351694421800397
1719705006,5000,,Aggregated,80.200000,80.200000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17280,16295,127000.0,121637.6193365226,109.10654196050018,244021.9542919658,1.5257523148148149
1719705007,5000,,Aggregated,82.100000,82.100000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17398,16413,127000.0,121694.23798425995,109.10654196050018,244021.9542919658,1.5154040694332682
1719705008,5000,,Aggregated,84.800000,84.800000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17501,16516,127000.0,121732.21881175098,109.10654196050018,244021.9542919658,1.506485343694646
1719705009,5000,,Aggregated,89.200000,89.200000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17587,16602,127000.0,121764.69161659831,109.10654196050018,244023.05233298102,1.4991186671973618
1719705010,5000,,Aggregated,92.000000,92.000000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17665,16680,127000.0,121794.48317394021,109.10654196050018,244023.05233298102,1.4924992923860743
1719705011,5000,,Aggregated,94.500000,94.500000,127000,127000,127000,127000,127000,127000,150000,150000,190000,244000,244000,17766,16781,127000.0,121837.31925712212,109.10654196050018,244042.534874985,1.4840144095463244
1719705012,5000,,Aggregated,94.400000,94.400000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,17854,16869,127000.0,121869.37831984353,109.10654196050018,244042.534874985,1.476699899182256
1719705013,5000,,Aggregated,95.600000,95.600000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,17920,16935,127000.0,121888.32155017371,109.10654196050018,244042.534874985,1.4712611607142858
1719705014,5000,,Aggregated,97.000000,97.000000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,18044,17059,127000.0,121936.57649670847,109.10654196050018,244042.534874985,1.4611505209487918
1719705015,5000,,Aggregated,96.400000,96.400000,127000,127000,127000,127000,127000,127000,148000,150000,190000,244000,244000,18132,17147,127000.0,121967.6618722,109.10654196050018,244042.534874985,1.4540591219942642
1719705016,5000,,Aggregated,94.700000,94.700000,127000,127000,127000,127000,127000,127000,138000,150000,190000,244000,244000,18213,17228,127000.0,121996.5166463277,109.10654196050018,244042.534874985,1.447592379069895
1719705017,5000,,Aggregated,95.300000,95.300000,127000,127000,127000,127000,127000,127000,148000,150000,244000,244000,244000,18310,17325,127000.0,122042.259338987,109.10654196050018,244042.534874985,1.4399235390496996
1719705018,5000,,Aggregated,94.900000,94.900000,127000,127000,127000,127000,127000,127000,138000,150000,244000,244000,244000,18384,17399,127000.0,122062.27059923345,109.10654196050018,244042.534874985,1.434127502175805
1719705019,5000,,Aggregated,91.300000,91.300000,127000,127000,127000,127000,127000,127000,138000,150000,244000,244000,244000,18471,17486,127000.0,122085.5860025293,109.10654196050018,244042.534874985,1.4273726381895946
1719705020,5000,,Aggregated,90.100000,90.100000,127000,127000,127000,127000,127000,127000,138000,150000,244000,244000,244000,18552,17567,127000.0,122107.09197415417,109.10654196050018,244042.534874985,1.421140577835274
1719705021,5000,,Aggregated,87.900000,87.900000,127000,127000,127000,127000,127000,127000,138000,150000,244000,244000,244000,18636,17651,127000.0,122129.19480443152,109.10654196050018,244042.534874985,1.414734921657008
